id,type,edition,subpanel,budget,duration,coinvestigators
2011/01/N/ST10/07395,PRELUDIUM,1,ST10,296760,36,3
2011/01/N/ST10/07529,PRELUDIUM,1,ST10,46475,35,2
2011/01/N/ST10/07531,PRELUDIUM,1,ST10,100000,24,2
2011/01/N/ST10/07548,PRELUDIUM,1,ST10,141000,36,5
2011/01/N/ST10/07614,PRELUDIUM,1,ST10,165000,30,5
2011/01/N/ST10/07621,PRELUDIUM,1,ST10,162630,24,2
2011/01/N/ST10/07654,PRELUDIUM,1,ST10,41550,24,2
2011/01/N/ST10/07708,PRELUDIUM,1,ST10,159450,36,2
2011/01/N/ST10/07710,PRELUDIUM,1,ST10,83900,24,4
2011/01/N/ST10/07717,PRELUDIUM,1,ST10,39542,25,2
2011/01/N/ST10/07783,PRELUDIUM,1,ST10,66570,24,2
2011/01/N/ST1/01776,PRELUDIUM,1,ST1,97300,30,2
2011/01/N/ST1/01785,PRELUDIUM,1,ST1,54270,24,2
2011/01/N/ST1/01839,PRELUDIUM,1,ST1,43680,24,2
2011/01/N/ST1/01947,PRELUDIUM,1,ST1,29050,12,2
2011/01/N/ST1/02064,PRELUDIUM,1,ST1,96270,30,2
2011/01/N/ST1/02341,PRELUDIUM,1,ST1,68900,24,2
2011/01/N/ST1/02672,PRELUDIUM,1,ST1,93200,36,2
2011/01/N/ST1/02698,PRELUDIUM,1,ST1,64000,24,2
2011/01/N/ST1/05156,PRELUDIUM,1,ST1,31850,12,2
2011/01/N/ST1/05245,PRELUDIUM,1,ST1,77800,24,2
2011/01/N/ST1/05411,PRELUDIUM,1,ST1,98690,32,2
2011/01/N/ST1/05424,PRELUDIUM,1,ST1,80000,24,2
2011/01/N/ST1/05960,PRELUDIUM,1,ST1,43680,24,2
2011/01/N/ST2/00393,PRELUDIUM,1,ST2,77350,24,2
2011/01/N/ST2/00407,PRELUDIUM,1,ST2,44747,12,2
2011/01/N/ST2/00409,PRELUDIUM,1,ST2,47200,26,2
2011/01/N/ST2/00415,PRELUDIUM,1,ST2,24600,12,2
2011/01/N/ST2/00418,PRELUDIUM,1,ST2,59150,36,2
2011/01/N/ST2/00424,PRELUDIUM,1,ST2,59280,36,2
2011/01/N/ST2/00479,PRELUDIUM,1,ST2,42068,14,1
2011/01/N/ST2/02391,PRELUDIUM,1,ST2,126200,24,4
2011/01/N/ST2/02549,PRELUDIUM,1,ST2,59559,36,2
2011/01/N/ST2/03224,PRELUDIUM,1,ST2,69310,24,2
2011/01/N/ST2/03409,PRELUDIUM,1,ST2,49400,13,2
2011/01/N/ST2/04042,PRELUDIUM,1,ST2,49400,18,2
2011/01/N/ST2/04116,PRELUDIUM,1,ST2,49400,20,2
2011/01/N/ST2/04612,PRELUDIUM,1,ST2,91390,24,2
2011/01/N/ST2/05004,PRELUDIUM,1,ST2,38800,16,2
2011/01/N/ST2/05107,PRELUDIUM,1,ST2,85000,24,3
2011/01/N/ST2/05162,PRELUDIUM,1,ST2,54620,24,1
2011/01/N/ST3/00394,PRELUDIUM,1,ST3,78250,36,2
2011/01/N/ST3/00413,PRELUDIUM,1,ST3,49130,24,2
2011/01/N/ST3/00865,PRELUDIUM,1,ST3,94900,24,2
2011/01/N/ST3/02250,PRELUDIUM,1,ST3,65000,24,2
2011/01/N/ST3/02255,PRELUDIUM,1,ST3,229100,36,2
2011/01/N/ST3/02345,PRELUDIUM,1,ST3,94540,21,2
2011/01/N/ST3/02473,PRELUDIUM,1,ST3,89247,36,2
2011/01/N/ST3/02475,PRELUDIUM,1,ST3,51350,18,3
2011/01/N/ST3/03476,PRELUDIUM,1,ST3,230952,36,3
2011/01/N/ST3/04382,PRELUDIUM,1,ST3,228800,30,4
2011/01/N/ST3/04488,PRELUDIUM,1,ST3,83450,24,2
2011/01/N/ST3/04492,PRELUDIUM,1,ST3,32750,24,2
2011/01/N/ST3/04536,PRELUDIUM,1,ST3,158600,24,5
2011/01/N/ST4/01772,PRELUDIUM,1,ST4,150000,36,2
2011/01/N/ST4/01834,PRELUDIUM,1,ST4,67800,18,2
2011/01/N/ST4/01867,PRELUDIUM,1,ST4,110000,24,3
2011/01/N/ST4/01913,PRELUDIUM,1,ST4,124800,36,2
2011/01/N/ST4/01941,PRELUDIUM,1,ST4,74100,24,2
2011/01/N/ST4/01977,PRELUDIUM,1,ST4,60000,18,2
2011/01/N/ST4/02251,PRELUDIUM,1,ST4,58750,24,2
2011/01/N/ST4/02285,PRELUDIUM,1,ST4,96200,36,2
2011/01/N/ST4/02330,PRELUDIUM,1,ST4,86300,24,2
2011/01/N/ST4/02461,PRELUDIUM,1,ST4,172150,36,2
2011/01/N/ST4/02478,PRELUDIUM,1,ST4,149750,24,2
2011/01/N/ST4/03108,PRELUDIUM,1,ST4,146800,36,2
2011/01/N/ST4/03178,PRELUDIUM,1,ST4,45800,18,2
2011/01/N/ST4/03205,PRELUDIUM,1,ST4,40150,12,2
2011/01/N/ST4/03330,PRELUDIUM,1,ST4,63050,18,2
2011/01/N/ST4/03352,PRELUDIUM,1,ST4,70655,18,2
2011/01/N/ST4/03451,PRELUDIUM,1,ST4,44720,12,2
2011/01/N/ST4/03491,PRELUDIUM,1,ST4,241800,24,1
2011/01/N/ST4/03604,PRELUDIUM,1,ST4,123400,24,5
2011/01/N/ST4/03616,PRELUDIUM,1,ST4,150000,18,2
2011/01/N/ST4/03866,PRELUDIUM,1,ST4,69000,24,2
2011/01/N/ST4/04025,PRELUDIUM,1,ST4,67500,18,2
2011/01/N/ST4/05175,PRELUDIUM,1,ST4,130797,36,4
2011/01/N/ST4/06626,PRELUDIUM,1,ST4,134500,24,3
2011/01/N/ST5/02011,PRELUDIUM,1,ST5,109000,24,4
2011/01/N/ST5/02042,PRELUDIUM,1,ST5,100600,24,2
2011/01/N/ST5/02235,PRELUDIUM,1,ST5,76100,12,2
2011/01/N/ST5/02257,PRELUDIUM,1,ST5,133625,36,4
2011/01/N/ST5/02404,PRELUDIUM,1,ST5,257800,30,2
2011/01/N/ST5/02408,PRELUDIUM,1,ST5,70000,24,2
2011/01/N/ST5/02510,PRELUDIUM,1,ST5,75680,22,2
2011/01/N/ST5/02535,PRELUDIUM,1,ST5,103500,30,2
2011/01/N/ST5/02539,PRELUDIUM,1,ST5,69100,18,2
2011/01/N/ST5/02543,PRELUDIUM,1,ST5,76980,13,1
2011/01/N/ST5/02550,PRELUDIUM,1,ST5,84600,24,1
2011/01/N/ST5/02557,PRELUDIUM,1,ST5,148192,36,2
2011/01/N/ST5/02563,PRELUDIUM,1,ST5,77900,18,3
2011/01/N/ST5/02912,PRELUDIUM,1,ST5,152090,36,2
2011/01/N/ST5/02916,PRELUDIUM,1,ST5,141700,36,2
2011/01/N/ST5/02917,PRELUDIUM,1,ST5,114400,18,3
2011/01/N/ST5/02919,PRELUDIUM,1,ST5,143000,30,4
2011/01/N/ST5/02920,PRELUDIUM,1,ST5,95680,24,2
2011/01/N/ST5/02922,PRELUDIUM,1,ST5,50000,24,2
2011/01/N/ST5/03249,PRELUDIUM,1,ST5,81250,30,2
2011/01/N/ST5/03252,PRELUDIUM,1,ST5,50000,24,4
2011/01/N/ST5/03263,PRELUDIUM,1,ST5,58500,12,2
2011/01/N/ST5/03288,PRELUDIUM,1,ST5,68250,18,2
2011/01/N/ST5/03297,PRELUDIUM,1,ST5,72000,34,3
2011/01/N/ST5/03306,PRELUDIUM,1,ST5,69700,24,3
2011/01/N/ST5/03314,PRELUDIUM,1,ST5,76700,25,2
2011/01/N/ST5/03322,PRELUDIUM,1,ST5,68900,24,3
2011/01/N/ST5/05509,PRELUDIUM,1,ST5,273000,36,7
2011/01/N/ST5/05512,PRELUDIUM,1,ST5,85000,24,2
2011/01/N/ST5/05520,PRELUDIUM,1,ST5,336000,24,4
2011/01/N/ST5/05537,PRELUDIUM,1,ST5,180000,36,2
2011/01/N/ST5/05540,PRELUDIUM,1,ST5,190000,36,2
2011/01/N/ST5/05542,PRELUDIUM,1,ST5,58240,24,2
2011/01/N/ST5/05543,PRELUDIUM,1,ST5,50550,18,2
2011/01/N/ST5/05544,PRELUDIUM,1,ST5,98500,12,2
2011/01/N/ST5/05545,PRELUDIUM,1,ST5,75000,12,2
2011/01/N/ST5/05547,PRELUDIUM,1,ST5,62600,12,1
2011/01/N/ST5/05549,PRELUDIUM,1,ST5,82000,24,2
2011/01/N/ST5/05550,PRELUDIUM,1,ST5,225900,30,2
2011/01/N/ST5/05551,PRELUDIUM,1,ST5,70000,18,1
2011/01/N/ST5/05558,PRELUDIUM,1,ST5,46100,16,2
2011/01/N/ST5/05560,PRELUDIUM,1,ST5,48000,16,2
2011/01/N/ST5/05562,PRELUDIUM,1,ST5,65000,12,2
2011/01/N/ST5/05579,PRELUDIUM,1,ST5,41600,14,2
2011/01/N/ST5/05580,PRELUDIUM,1,ST5,90000,24,2
2011/01/N/ST5/05591,PRELUDIUM,1,ST5,161000,30,4
2011/01/N/ST5/05592,PRELUDIUM,1,ST5,188300,24,3
2011/01/N/ST5/05594,PRELUDIUM,1,ST5,85000,24,2
2011/01/N/ST5/05595,PRELUDIUM,1,ST5,170150,36,2
2011/01/N/ST5/05609,PRELUDIUM,1,ST5,66000,18,2
2011/01/N/ST5/05612,PRELUDIUM,1,ST5,143000,24,2
2011/01/N/ST5/05613,PRELUDIUM,1,ST5,250000,24,4
2011/01/N/ST5/05615,PRELUDIUM,1,ST5,175890,18,2
2011/01/N/ST5/05633,PRELUDIUM,1,ST5,150000,18,2
2011/01/N/ST5/05638,PRELUDIUM,1,ST5,128750,24,3
2011/01/N/ST5/05639,PRELUDIUM,1,ST5,180000,30,4
2011/01/N/ST5/05642,PRELUDIUM,1,ST5,296200,36,4
2011/01/N/ST6/00573,PRELUDIUM,1,ST6,78800,36,2
2011/01/N/ST6/00922,PRELUDIUM,1,ST6,44400,24,2
2011/01/N/ST6/00995,PRELUDIUM,1,ST6,74500,24,2
2011/01/N/ST6/01107,PRELUDIUM,1,ST6,224550,24,4
2011/01/N/ST6/01438,PRELUDIUM,1,ST6,65000,24,2
2011/01/N/ST6/01803,PRELUDIUM,1,ST6,42000,12,2
2011/01/N/ST6/01931,PRELUDIUM,1,ST6,51220,24,2
2011/01/N/ST6/02032,PRELUDIUM,1,ST6,45900,30,2
2011/01/N/ST6/02752,PRELUDIUM,1,ST6,120180,24,3
2011/01/N/ST6/04174,PRELUDIUM,1,ST6,98000,24,2
2011/01/N/ST6/04205,PRELUDIUM,1,ST6,78240,30,2
2011/01/N/ST6/05231,PRELUDIUM,1,ST6,56800,36,1
2011/01/N/ST6/05976,PRELUDIUM,1,ST6,63750,24,2
2011/01/N/ST6/06762,PRELUDIUM,1,ST6,319800,30,3
2011/01/N/ST6/06794,PRELUDIUM,1,ST6,105550,24,2
2011/01/N/ST6/06964,PRELUDIUM,1,ST6,111600,25,2
2011/01/N/ST6/07035,PRELUDIUM,1,ST6,92300,36,2
2011/01/N/ST6/07173,PRELUDIUM,1,ST6,93600,24,2
2011/01/N/ST6/07202,PRELUDIUM,1,ST6,78412,24,2
2011/01/N/ST6/07387,PRELUDIUM,1,ST6,66300,24,2
2011/01/N/ST7/01256,PRELUDIUM,1,ST7,271700,24,2
2011/01/N/ST7/02049,PRELUDIUM,1,ST7,223350,24,3
2011/01/N/ST7/02070,PRELUDIUM,1,ST7,119560,18,3
2011/01/N/ST7/02080,PRELUDIUM,1,ST7,45750,18,3
2011/01/N/ST7/02198,PRELUDIUM,1,ST7,75600,24,2
2011/01/N/ST7/02424,PRELUDIUM,1,ST7,140760,30,2
2011/01/N/ST7/02995,PRELUDIUM,1,ST7,156000,36,2
2011/01/N/ST7/03383,PRELUDIUM,1,ST7,26000,12,2
2011/01/N/ST7/04544,PRELUDIUM,1,ST7,83000,24,3
2011/01/N/ST7/05235,PRELUDIUM,1,ST7,88520,18,1
2011/01/N/ST7/05242,PRELUDIUM,1,ST7,79560,24,1
2011/01/N/ST7/05391,PRELUDIUM,1,ST7,94270,17,2
2011/01/N/ST7/05940,PRELUDIUM,1,ST7,125760,24,4
2011/01/N/ST7/06050,PRELUDIUM,1,ST7,26000,12,2
2011/01/N/ST7/06476,PRELUDIUM,1,ST7,136480,24,3
2011/01/N/ST7/06625,PRELUDIUM,1,ST7,58660,12,2
2011/01/N/ST7/06687,PRELUDIUM,1,ST7,81450,18,2
2011/01/N/ST7/06690,PRELUDIUM,1,ST7,80000,24,3
2011/01/N/ST7/06779,PRELUDIUM,1,ST7,219900,24,6
2011/01/N/ST7/06783,PRELUDIUM,1,ST7,131700,36,2
2011/01/N/ST7/06791,PRELUDIUM,1,ST7,82300,24,3
2011/01/N/ST7/06812,PRELUDIUM,1,ST7,109537,24,2
2011/01/N/ST8/01894,PRELUDIUM,1,ST8,258050,36,2
2011/01/N/ST8/02323,PRELUDIUM,1,ST8,62400,20,1
2011/01/N/ST8/02413,PRELUDIUM,1,ST8,67500,36,3
2011/01/N/ST8/02525,PRELUDIUM,1,ST8,46020,18,2
2011/01/N/ST8/02534,PRELUDIUM,1,ST8,146160,36,2
2011/01/N/ST8/02544,PRELUDIUM,1,ST8,79450,30,2
2011/01/N/ST8/02566,PRELUDIUM,1,ST8,64632,20,2
2011/01/N/ST8/02571,PRELUDIUM,1,ST8,64200,18,2
2011/01/N/ST8/02648,PRELUDIUM,1,ST8,100000,24,2
2011/01/N/ST8/03552,PRELUDIUM,1,ST8,69050,36,3
2011/01/N/ST8/03658,PRELUDIUM,1,ST8,135750,30,2
2011/01/N/ST8/04109,PRELUDIUM,1,ST8,208800,24,5
2011/01/N/ST8/04280,PRELUDIUM,1,ST8,86480,36,2
2011/01/N/ST8/04375,PRELUDIUM,1,ST8,197500,36,4
2011/01/N/ST8/04397,PRELUDIUM,1,ST8,321500,36,7
2011/01/N/ST8/04636,PRELUDIUM,1,ST8,63110,30,2
2011/01/N/ST8/04975,PRELUDIUM,1,ST8,64000,24,2
2011/01/N/ST8/05181,PRELUDIUM,1,ST8,196300,24,4
2011/01/N/ST8/05239,PRELUDIUM,1,ST8,175500,15,6
2011/01/N/ST8/05300,PRELUDIUM,1,ST8,218608,24,3
2011/01/N/ST8/06840,PRELUDIUM,1,ST8,199029,20,3
2011/01/N/ST8/06900,PRELUDIUM,1,ST8,57120,22,2
2011/01/N/ST8/06904,PRELUDIUM,1,ST8,90600,30,2
2011/01/N/ST8/07054,PRELUDIUM,1,ST8,60000,24,5
2011/01/N/ST8/07077,PRELUDIUM,1,ST8,106500,26,2
2011/01/N/ST8/07213,PRELUDIUM,1,ST8,71500,17,2
2011/01/N/ST8/07347,PRELUDIUM,1,ST8,59800,24,2
2011/01/N/ST8/07368,PRELUDIUM,1,ST8,295230,24,2
2011/01/N/ST8/07373,PRELUDIUM,1,ST8,257000,24,4
2011/01/N/ST8/07406,PRELUDIUM,1,ST8,97630,24,2
2011/01/N/ST8/07425,PRELUDIUM,1,ST8,200000,24,2
2011/01/N/ST8/07426,PRELUDIUM,1,ST8,39000,12,2
2011/01/N/ST8/07430,PRELUDIUM,1,ST8,138840,24,2
2011/01/N/ST8/07495,PRELUDIUM,1,ST8,159900,24,1
2011/01/N/ST8/07603,PRELUDIUM,1,ST8,80000,24,3
2011/01/N/ST8/07633,PRELUDIUM,1,ST8,167344,14,3
2011/01/N/ST8/07635,PRELUDIUM,1,ST8,98400,12,3
2011/01/N/ST8/07685,PRELUDIUM,1,ST8,230400,36,4
2011/01/N/ST8/07752,PRELUDIUM,1,ST8,170320,24,4
2011/01/N/ST8/07755,PRELUDIUM,1,ST8,308200,26,3
2011/01/N/ST8/07757,PRELUDIUM,1,ST8,97500,24,4
2011/01/N/ST8/07758,PRELUDIUM,1,ST8,121720,24,2
2011/01/N/ST8/07774,PRELUDIUM,1,ST8,270400,36,5
2011/01/N/ST8/07786,PRELUDIUM,1,ST8,68800,24,2
2011/01/N/ST8/07789,PRELUDIUM,1,ST8,70000,24,2
2011/01/N/ST9/00383,PRELUDIUM,1,ST9,156840,36,2
2011/01/N/ST9/00400,PRELUDIUM,1,ST9,41200,18,2
2011/01/N/ST9/00405,PRELUDIUM,1,ST9,73380,24,2
2011/01/N/ST9/00485,PRELUDIUM,1,ST9,52455,15,2
2011/01/N/ST9/00726,PRELUDIUM,1,ST9,45560,18,1
2011/01/N/ST9/02209,PRELUDIUM,1,ST9,135200,36,2
2011/01/N/ST9/03069,PRELUDIUM,1,ST9,113880,36,2
2011/01/N/ST9/03171,PRELUDIUM,1,ST9,113880,36,2
2011/01/N/ST9/06000,PRELUDIUM,1,ST9,117390,36,1
2011/01/N/ST9/06007,PRELUDIUM,1,ST9,58500,24,2
2011/03/N/HS1/00469,PRELUDIUM,2,HS1,72625,24,2
2011/03/N/HS1/01694,PRELUDIUM,2,HS1,22200,21,2
2011/03/N/HS1/01703,PRELUDIUM,2,HS1,49250,24,2
2011/03/N/HS1/01704,PRELUDIUM,2,HS1,29120,18,2
2011/03/N/HS1/04197,PRELUDIUM,2,HS1,66115,30,2
2011/03/N/HS1/04591,PRELUDIUM,2,HS1,32240,18,2
2011/03/N/HS1/04592,PRELUDIUM,2,HS1,46000,36,2
2011/03/N/HS2/00853,PRELUDIUM,2,HS2,159700,36,3
2011/03/N/HS2/00890,PRELUDIUM,2,HS2,70150,36,2
2011/03/N/HS2/00940,PRELUDIUM,2,HS2,45680,24,2
2011/03/N/HS2/01000,PRELUDIUM,2,HS2,37200,18,2
2011/03/N/HS2/01004,PRELUDIUM,2,HS2,98020,36,2
2011/03/N/HS2/01115,PRELUDIUM,2,HS2,28000,30,2
2011/03/N/HS2/01724,PRELUDIUM,2,HS2,27060,18,2
2011/03/N/HS2/01800,PRELUDIUM,2,HS2,53880,24,2
2011/03/N/HS2/01936,PRELUDIUM,2,HS2,262300,30,3
2011/03/N/HS2/02801,PRELUDIUM,2,HS2,44500,18,2
2011/03/N/HS2/02925,PRELUDIUM,2,HS2,34840,14,2
2011/03/N/HS2/06232,PRELUDIUM,2,HS2,113850,24,3
2011/03/N/HS2/06233,PRELUDIUM,2,HS2,179750,30,3
2011/03/N/HS2/06236,PRELUDIUM,2,HS2,59000,24,2
2011/03/N/HS2/06257,PRELUDIUM,2,HS2,48035,24,2
2011/03/N/HS2/06287,PRELUDIUM,2,HS2,32640,12,2
2011/03/N/HS3/00873,PRELUDIUM,2,HS3,52206,36,2
2011/03/N/HS3/00901,PRELUDIUM,2,HS3,74760,24,2
2011/03/N/HS3/00907,PRELUDIUM,2,HS3,84940,27,2
2011/03/N/HS3/00915,PRELUDIUM,2,HS3,27255,36,2
2011/03/N/HS3/00925,PRELUDIUM,2,HS3,72240,36,3
2011/03/N/HS3/00936,PRELUDIUM,2,HS3,66800,24,2
2011/03/N/HS3/00989,PRELUDIUM,2,HS3,117275,18,2
2011/03/N/HS3/01145,PRELUDIUM,2,HS3,33930,24,2
2011/03/N/HS3/01151,PRELUDIUM,2,HS3,149140,30,2
2011/03/N/HS3/01159,PRELUDIUM,2,HS3,198950,36,2
2011/03/N/HS3/01273,PRELUDIUM,2,HS3,37993,24,2
2011/03/N/HS3/01279,PRELUDIUM,2,HS3,31200,30,2
2011/03/N/HS3/01282,PRELUDIUM,2,HS3,60000,36,2
2011/03/N/HS3/01288,PRELUDIUM,2,HS3,63600,27,2
2011/03/N/HS3/01297,PRELUDIUM,2,HS3,108144,24,2
2011/03/N/HS3/02016,PRELUDIUM,2,HS3,34320,18,2
2011/03/N/HS3/03799,PRELUDIUM,2,HS3,50130,24,2
2011/03/N/HS3/03813,PRELUDIUM,2,HS3,107150,36,2
2011/03/N/HS3/03943,PRELUDIUM,2,HS3,56400,24,2
2011/03/N/HS3/03973,PRELUDIUM,2,HS3,150655,36,3
2011/03/N/HS3/04061,PRELUDIUM,2,HS3,58100,36,2
2011/03/N/HS3/04064,PRELUDIUM,2,HS3,32430,24,2
2011/03/N/HS3/04328,PRELUDIUM,2,HS3,56040,18,2
2011/03/N/HS4/00368,PRELUDIUM,2,HS4,119120,26,3
2011/03/N/HS4/00372,PRELUDIUM,2,HS4,68810,24,2
2011/03/N/HS4/00375,PRELUDIUM,2,HS4,48100,16,3
2011/03/N/HS4/00428,PRELUDIUM,2,HS4,63240,24,2
2011/03/N/HS4/00429,PRELUDIUM,2,HS4,75480,24,2
2011/03/N/HS4/00436,PRELUDIUM,2,HS4,101900,36,2
2011/03/N/HS4/00611,PRELUDIUM,2,HS4,63750,24,2
2011/03/N/HS4/00701,PRELUDIUM,2,HS4,67144,24,2
2011/03/N/HS4/01388,PRELUDIUM,2,HS4,64800,24,2
2011/03/N/HS4/01581,PRELUDIUM,2,HS4,34360,17,3
2011/03/N/HS4/01915,PRELUDIUM,2,HS4,38966,36,2
2011/03/N/HS4/01923,PRELUDIUM,2,HS4,96000,36,2
2011/03/N/HS4/03090,PRELUDIUM,2,HS4,42000,12,2
2011/03/N/HS4/03145,PRELUDIUM,2,HS4,160900,23,2
2011/03/N/HS4/03223,PRELUDIUM,2,HS4,32500,24,2
2011/03/N/HS4/03595,PRELUDIUM,2,HS4,59100,12,2
2011/03/N/HS4/03819,PRELUDIUM,2,HS4,80130,24,2
2011/03/N/HS4/03847,PRELUDIUM,2,HS4,58750,24,2
2011/03/N/HS4/03855,PRELUDIUM,2,HS4,69123,24,2
2011/03/N/HS4/03888,PRELUDIUM,2,HS4,75600,18,2
2011/03/N/HS5/00974,PRELUDIUM,2,HS5,63211,20,2
2011/03/N/HS5/00986,PRELUDIUM,2,HS5,38220,22,2
2011/03/N/HS5/01140,PRELUDIUM,2,HS5,48500,18,2
2011/03/N/HS5/01156,PRELUDIUM,2,HS5,33050,5,2
2011/03/N/HS5/01289,PRELUDIUM,2,HS5,64550,24,2
2011/03/N/HS5/02796,PRELUDIUM,2,HS5,31070,18,2
2011/03/N/HS5/02802,PRELUDIUM,2,HS5,27820,13,2
2011/03/N/HS5/02816,PRELUDIUM,2,HS5,58800,30,2
2011/03/N/HS5/02916,PRELUDIUM,2,HS5,41900,24,2
2011/03/N/HS5/03725,PRELUDIUM,2,HS5,60000,30,2
2011/03/N/HS5/03773,PRELUDIUM,2,HS5,28000,12,2
2011/03/N/HS5/03833,PRELUDIUM,2,HS5,52360,24,2
2011/03/N/HS5/03838,PRELUDIUM,2,HS5,78600,30,2
2011/03/N/HS6/00997,PRELUDIUM,2,HS6,52130,24,2
2011/03/N/HS6/01051,PRELUDIUM,2,HS6,49566,22,2
2011/03/N/HS6/01110,PRELUDIUM,2,HS6,66000,24,2
2011/03/N/HS6/01689,PRELUDIUM,2,HS6,57290,30,2
2011/03/N/HS6/01747,PRELUDIUM,2,HS6,33933,6,3
2011/03/N/HS6/01906,PRELUDIUM,2,HS6,40680,24,2
2011/03/N/HS6/01948,PRELUDIUM,2,HS6,106374,21,2
2011/03/N/HS6/02036,PRELUDIUM,2,HS6,44796,24,2
2011/03/N/HS6/02135,PRELUDIUM,2,HS6,97900,24,3
2011/03/N/HS6/02241,PRELUDIUM,2,HS6,108110,31,2
2011/03/N/HS6/02276,PRELUDIUM,2,HS6,69000,30,2
2011/03/N/HS6/02312,PRELUDIUM,2,HS6,45110,24,2
2011/03/N/HS6/02798,PRELUDIUM,2,HS6,64244,36,2
2011/03/N/HS6/03095,PRELUDIUM,2,HS6,44056,18,3
2011/03/N/HS6/03224,PRELUDIUM,2,HS6,38473,27,2
2011/03/N/HS6/03267,PRELUDIUM,2,HS6,53300,15,3
2011/03/N/HS6/03573,PRELUDIUM,2,HS6,44800,12,2
2011/03/N/HS6/03832,PRELUDIUM,2,HS6,103130,36,2
2011/03/N/HS6/04744,PRELUDIUM,2,HS6,34300,24,2
2011/03/N/HS6/04849,PRELUDIUM,2,HS6,199960,36,3
2011/03/N/HS6/04934,PRELUDIUM,2,HS6,27204,18,2
2011/03/N/HS6/04945,PRELUDIUM,2,HS6,41000,30,3
2011/03/N/HS6/05073,PRELUDIUM,2,HS6,42000,36,2
2011/03/N/HS6/05112,PRELUDIUM,2,HS6,126300,30,2
2011/03/N/HS6/05137,PRELUDIUM,2,HS6,45250,30,2
2011/03/N/HS6/05153,PRELUDIUM,2,HS6,79690,36,2
2011/03/N/NZ1/00141,PRELUDIUM,2,NZ1,297600,36,3
2011/03/N/NZ1/00586,PRELUDIUM,2,NZ1,192400,24,2
2011/03/N/NZ1/01193,PRELUDIUM,2,NZ1,234300,24,3
2011/03/N/NZ1/01305,PRELUDIUM,2,NZ1,116560,24,2
2011/03/N/NZ1/02768,PRELUDIUM,2,NZ1,152100,30,2
2011/03/N/NZ1/03143,PRELUDIUM,2,NZ1,161000,18,2
2011/03/N/NZ1/03156,PRELUDIUM,2,NZ1,150000,12,2
2011/03/N/NZ1/06534,PRELUDIUM,2,NZ1,243300,36,3
2011/03/N/NZ2/00221,PRELUDIUM,2,NZ2,127500,24,2
2011/03/N/NZ2/00516,PRELUDIUM,2,NZ2,145662,36,3
2011/03/N/NZ2/01428,PRELUDIUM,2,NZ2,73500,12,3
2011/03/N/NZ2/01440,PRELUDIUM,2,NZ2,70900,12,2
2011/03/N/NZ2/01539,PRELUDIUM,2,NZ2,393900,24,3
2011/03/N/NZ2/02478,PRELUDIUM,2,NZ2,36140,12,3
2011/03/N/NZ2/02482,PRELUDIUM,2,NZ2,250000,24,3
2011/03/N/NZ2/03070,PRELUDIUM,2,NZ2,344300,36,3
2011/03/N/NZ2/03147,PRELUDIUM,2,NZ2,341200,36,3
2011/03/N/NZ2/03177,PRELUDIUM,2,NZ2,79100,24,2
2011/03/N/NZ2/03241,PRELUDIUM,2,NZ2,230000,24,3
2011/03/N/NZ2/03495,PRELUDIUM,2,NZ2,227105,36,3
2011/03/N/NZ3/00224,PRELUDIUM,2,NZ3,88140,12,2
2011/03/N/NZ3/00655,PRELUDIUM,2,NZ3,168740,15,2
2011/03/N/NZ3/01250,PRELUDIUM,2,NZ3,77233,24,2
2011/03/N/NZ3/01614,PRELUDIUM,2,NZ3,318750,36,2
2011/03/N/NZ3/01796,PRELUDIUM,2,NZ3,79300,24,2
2011/03/N/NZ3/01957,PRELUDIUM,2,NZ3,150000,24,2
2011/03/N/NZ3/03854,PRELUDIUM,2,NZ3,117000,24,2
2011/03/N/NZ3/03926,PRELUDIUM,2,NZ3,369500,36,2
2011/03/N/NZ3/04516,PRELUDIUM,2,NZ3,290000,30,3
2011/03/N/NZ3/05897,PRELUDIUM,2,NZ3,150000,18,2
2011/03/N/NZ3/06095,PRELUDIUM,2,NZ3,325000,36,3
2011/03/N/NZ4/00305,PRELUDIUM,2,NZ4,70200,18,2
2011/03/N/NZ4/02019,PRELUDIUM,2,NZ4,299191,36,2
2011/03/N/NZ4/02021,PRELUDIUM,2,NZ4,175990,36,2
2011/03/N/NZ4/02150,PRELUDIUM,2,NZ4,141592,16,2
2011/03/N/NZ4/02176,PRELUDIUM,2,NZ4,157000,36,3
2011/03/N/NZ4/02417,PRELUDIUM,2,NZ4,308600,24,3
2011/03/N/NZ4/02965,PRELUDIUM,2,NZ4,269850,36,2
2011/03/N/NZ4/03504,PRELUDIUM,2,NZ4,100000,18,2
2011/03/N/NZ4/03760,PRELUDIUM,2,NZ4,143000,24,2
2011/03/N/NZ4/03765,PRELUDIUM,2,NZ4,325920,22,3
2011/03/N/NZ5/00229,PRELUDIUM,2,NZ5,179500,30,3
2011/03/N/NZ5/00243,PRELUDIUM,2,NZ5,246000,36,2
2011/03/N/NZ5/00248,PRELUDIUM,2,NZ5,282400,36,3
2011/03/N/NZ5/01460,PRELUDIUM,2,NZ5,190612,24,2
2011/03/N/NZ5/01470,PRELUDIUM,2,NZ5,220000,24,3
2011/03/N/NZ5/01518,PRELUDIUM,2,NZ5,300000,24,2
2011/03/N/NZ5/04363,PRELUDIUM,2,NZ5,189100,36,2
