type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,6,NZ4,93720,24,2
PRELUDIUM,8,NZ3,148800,36,2
PRELUDIUM,6,NZ4,99970,24,2
PRELUDIUM,9,NZ9,148320,36,3
PRELUDIUM,6,NZ5,98800,24,3
PRELUDIUM,9,NZ7,150000,36,2
PRELUDIUM,6,NZ5,141800,36,2
PRELUDIUM,6,NZ5,145587,36,3
PRELUDIUM,6,NZ5,149471,36,3
PRELUDIUM,6,NZ5,147160,36,2
PRELUDIUM,9,HS3,145638,36,3
PRELUDIUM,6,NZ5,149942,36,2
PRELUDIUM,6,NZ5,149539,36,2
PRELUDIUM,6,NZ5,145415,36,3
PRELUDIUM,6,NZ5,149999,36,3
PRELUDIUM,6,NZ5,96850,30,3
PRELUDIUM,6,NZ6,149997,36,3
PRELUDIUM,6,NZ6,149950,36,3
PRELUDIUM,6,NZ6,149300,36,3
PRELUDIUM,6,NZ6,117590,30,3
PRELUDIUM,9,HS5,58647,24,2
PRELUDIUM,6,NZ6,100000,24,3
PRELUDIUM,6,NZ6,149285,36,2
PRELUDIUM,6,NZ7,99983,24,3
PRELUDIUM,9,HS2,86520,36,2
PRELUDIUM,6,NZ7,150000,36,2
PRELUDIUM,6,NZ7,149500,36,3
PRELUDIUM,9,NZ9,149992,36,2
PRELUDIUM,6,NZ7,97680,36,2
PRELUDIUM,6,NZ7,149071,36,3
PRELUDIUM,6,NZ7,100000,24,2
PRELUDIUM,6,NZ7,135992,36,2
PRELUDIUM,6,NZ7,149240,36,2
PRELUDIUM,6,ST7,150000,36,3
PRELUDIUM,6,NZ7,150000,36,3
PRELUDIUM,6,NZ7,139880,36,2
PRELUDIUM,9,NZ1,150000,36,2
PRELUDIUM,6,NZ7,135187,36,3
PRELUDIUM,6,NZ8,149958,36,3
PRELUDIUM,6,NZ8,149955,36,3
PRELUDIUM,6,NZ8,149500,36,2
PRELUDIUM,6,NZ8,149330,36,3
PRELUDIUM,6,NZ9,149760,36,2
PRELUDIUM,6,NZ9,149955,36,3
PRELUDIUM,8,HS2,134780,36,2
PRELUDIUM,6,NZ9,150000,36,2
PRELUDIUM,6,NZ9,148760,36,2
PRELUDIUM,6,NZ9,150000,36,2
PRELUDIUM,6,NZ9,49910,12,3
PRELUDIUM,8,HS3,149976,36,2
PRELUDIUM,6,NZ9,150000,36,3
PRELUDIUM,6,NZ9,145439,36,3
PRELUDIUM,8,ST8,149880,36,3
PRELUDIUM,6,NZ9,89700,24,2
PRELUDIUM,9,NZ2,149800,36,2
PRELUDIUM,6,NZ9,148923,36,3
PRELUDIUM,6,NZ9,49790,12,2
PRELUDIUM,6,NZ9,94245,24,3
PRELUDIUM,6,ST1,77970,24,2
PRELUDIUM,6,ST1,86750,30,2
PRELUDIUM,6,ST10,99720,24,2
PRELUDIUM,6,ST10,101625,30,2
PRELUDIUM,8,HS3,149980,36,2
PRELUDIUM,6,ST10,139874,36,2
PRELUDIUM,6,ST10,146270,36,2
PRELUDIUM,6,ST10,149600,36,3
PRELUDIUM,6,ST10,99800,24,3
PRELUDIUM,6,ST10,149700,36,3
PRELUDIUM,8,HS3,111256,34,2
PRELUDIUM,6,ST2,75000,24,2
PRELUDIUM,8,NZ9,135756,36,2
PRELUDIUM,6,ST3,149850,36,3
PRELUDIUM,6,ST3,149370,36,3
PRELUDIUM,6,ST3,150000,36,3
PRELUDIUM,7,HS3,122760,36,2
PRELUDIUM,6,ST4,149977,36,2
PRELUDIUM,8,HS2,79200,30,2
PRELUDIUM,7,ST5,149768,36,2
PRELUDIUM,9,NZ7,149910,36,3
PRELUDIUM,6,ST4,149500,36,2
PRELUDIUM,6,ST4,149900,36,2
PRELUDIUM,6,ST4,147310,36,3
PRELUDIUM,9,HS6,100544,36,2
PRELUDIUM,9,ST8,149400,36,2
PRELUDIUM,6,ST5,50000,12,2
PRELUDIUM,6,ST5,100000,24,2
PRELUDIUM,9,ST5,150000,36,2
PRELUDIUM,8,NZ5,150000,36,2
PRELUDIUM,6,ST5,149750,36,2
PRELUDIUM,9,ST4,148400,36,2
PRELUDIUM,9,NZ3,148800,36,2
PRELUDIUM,7,NZ8,99701,24,2
PRELUDIUM,9,HS1,129840,36,2
PRELUDIUM,6,ST5,149020,36,2
PRELUDIUM,6,ST5,74990,18,2
PRELUDIUM,8,NZ8,119280,31,2
PRELUDIUM,6,ST6,48960,12,2
PRELUDIUM,8,NZ7,149640,36,2
PRELUDIUM,6,ST6,99750,24,2
PRELUDIUM,6,ST7,98500,24,2
PRELUDIUM,6,ST7,62460,15,2
PRELUDIUM,6,ST7,149723,36,3
PRELUDIUM,9,NZ8,150000,36,2
PRELUDIUM,6,ST8,123750,30,2
PRELUDIUM,6,ST8,99970,24,3
PRELUDIUM,8,NZ7,99980,24,2
PRELUDIUM,8,NZ4,96216,24,2
PRELUDIUM,6,ST8,98982,24,2
PRELUDIUM,6,ST8,149620,36,2
PRELUDIUM,6,ST8,149112,36,2
PRELUDIUM,6,ST8,99000,24,2
PRELUDIUM,9,HS3,132362,36,2
PRELUDIUM,6,ST8,149750,36,2
PRELUDIUM,9,NZ5,150000,36,2
PRELUDIUM,6,ST8,149180,36,2
PRELUDIUM,9,NZ8,147458,36,2
PRELUDIUM,6,ST8,129732,36,3
PRELUDIUM,6,ST8,147840,36,2
PRELUDIUM,6,ST8,149720,36,2
PRELUDIUM,6,ST8,97760,24,2
PRELUDIUM,9,NZ9,132800,36,2
PRELUDIUM,7,NZ4,149940,36,3
PRELUDIUM,9,ST8,147400,36,2
PRELUDIUM,7,ST9,96780,24,2
PRELUDIUM,7,HS5,70686,24,2
PRELUDIUM,9,NZ5,150000,36,3
PRELUDIUM,9,HS4,93132,24,3
PRELUDIUM,9,NZ9,150000,36,2
PRELUDIUM,9,ST8,92000,36,2
PRELUDIUM,8,NZ5,150000,36,2
PRELUDIUM,9,ST10,150000,36,3
PRELUDIUM,9,NZ3,150000,36,2
PRELUDIUM,7,HS4,98111,24,2
PRELUDIUM,8,ST5,133600,36,2
PRELUDIUM,8,ST9,142918,36,2
PRELUDIUM,9,HS6,145071,36,2
PRELUDIUM,8,HS5,93600,24,3
PRELUDIUM,9,HS3,145852,36,2
PRELUDIUM,9,ST8,89300,36,3
PRELUDIUM,7,ST5,150000,36,3
PRELUDIUM,8,HS3,146320,36,2
PRELUDIUM,9,HS5,100440,36,2
PRELUDIUM,9,ST7,94584,36,3
PRELUDIUM,9,NZ7,150000,36,2
PRELUDIUM,9,NZ6,100000,24,3
PRELUDIUM,9,NZ5,150000,36,3
PRELUDIUM,9,HS4,97442,24,2
PRELUDIUM,9,HS6,99860,24,2
PRELUDIUM,7,HS1,115275,36,2
PRELUDIUM,9,NZ9,150000,36,3
PRELUDIUM,8,ST5,149920,36,2
PRELUDIUM,9,NZ7,149960,36,2
PRELUDIUM,9,NZ6,150000,36,3
PRELUDIUM,8,NZ7,149999,36,3
PRELUDIUM,8,NZ7,146600,36,2
PRELUDIUM,9,HS4,87800,24,3
PRELUDIUM,9,NZ3,150000,36,3
PRELUDIUM,9,HS5,45357,12,2
PRELUDIUM,8,ST10,145960,36,2
PRELUDIUM,8,HS1,93600,36,2
PRELUDIUM,9,NZ2,150000,36,2
PRELUDIUM,9,ST7,113560,36,3
PRELUDIUM,9,ST5,150000,36,2
PRELUDIUM,9,ST8,138800,36,2
PRELUDIUM,7,HS5,121084,36,2
PRELUDIUM,7,HS4,89850,24,2
PRELUDIUM,9,NZ5,150000,36,3
PRELUDIUM,9,ST4,149040,36,3
PRELUDIUM,9,NZ3,150000,36,3
PRELUDIUM,8,HS3,66479,24,2
PRELUDIUM,9,HS3,53297,24,2
PRELUDIUM,9,NZ3,150000,36,3
PRELUDIUM,9,HS6,62509,24,2
PRELUDIUM,9,NZ4,149400,36,3
PRELUDIUM,7,NZ4,149760,36,2
PRELUDIUM,8,NZ5,116880,36,3
PRELUDIUM,9,HS6,149860,36,2
PRELUDIUM,9,NZ7,149784,36,3
PRELUDIUM,9,NZ9,150000,36,2
PRELUDIUM,9,NZ4,150000,36,3
PRELUDIUM,9,NZ8,129200,36,3
PRELUDIUM,9,NZ9,149998,36,3
PRELUDIUM,7,HS1,99955,24,2
PRELUDIUM,7,HS1,45600,12,2
PRELUDIUM,7,HS1,62517,24,2
PRELUDIUM,7,HS1,82800,30,2
PRELUDIUM,7,HS2,111078,36,2
PRELUDIUM,7,HS2,150000,36,2
PRELUDIUM,7,HS2,83143,36,2
PRELUDIUM,7,HS2,45240,22,2
PRELUDIUM,7,HS2,150000,36,2
PRELUDIUM,7,HS3,98922,24,3
PRELUDIUM,7,HS3,149890,36,3
PRELUDIUM,7,HS3,102700,36,3
PRELUDIUM,7,HS3,149500,36,2
PRELUDIUM,7,HS3,79212,24,3
PRELUDIUM,7,HS3,149805,36,3
PRELUDIUM,7,HS4,63240,24,2
PRELUDIUM,7,HS4,57850,24,2
PRELUDIUM,7,HS4,149000,36,2
PRELUDIUM,7,HS4,113200,30,2
PRELUDIUM,7,HS4,106730,36,2
PRELUDIUM,7,HS4,58335,24,2
PRELUDIUM,7,HS4,88260,24,2
PRELUDIUM,7,HS4,149280,36,2
PRELUDIUM,7,HS4,48050,24,2
PRELUDIUM,7,HS5,70200,24,2
PRELUDIUM,7,HS5,99034,24,2
PRELUDIUM,7,HS5,84110,24,2
PRELUDIUM,7,HS5,138086,36,2
PRELUDIUM,7,HS5,37700,21,2
PRELUDIUM,7,HS5,76897,24,2
PRELUDIUM,7,HS6,62160,30,2
PRELUDIUM,7,HS6,149739,36,2
PRELUDIUM,7,HS6,99450,24,2
PRELUDIUM,7,HS6,99750,24,2
PRELUDIUM,7,HS6,98090,24,3
PRELUDIUM,7,HS6,150000,36,3
PRELUDIUM,7,HS6,140560,36,3
PRELUDIUM,7,HS6,149994,36,2
PRELUDIUM,7,NZ1,149890,36,2
PRELUDIUM,7,NZ1,100000,24,3
PRELUDIUM,7,NZ1,124930,30,2
PRELUDIUM,7,NZ1,149955,36,2
PRELUDIUM,7,NZ1,99996,24,2
PRELUDIUM,7,NZ2,149994,36,2
PRELUDIUM,7,NZ2,149890,36,2
PRELUDIUM,7,NZ2,149500,36,2
PRELUDIUM,7,NZ3,148130,36,2
PRELUDIUM,7,NZ3,149890,36,2
PRELUDIUM,7,NZ3,148200,36,2
PRELUDIUM,7,NZ3,148716,36,2
PRELUDIUM,7,NZ3,73320,18,2
PRELUDIUM,7,NZ4,149500,36,2
PRELUDIUM,7,NZ4,148700,36,2
PRELUDIUM,7,NZ4,100000,24,2
PRELUDIUM,7,NZ4,150000,36,3
PRELUDIUM,7,NZ5,149045,36,2
PRELUDIUM,7,NZ5,137825,36,2
PRELUDIUM,7,NZ5,113600,36,3
PRELUDIUM,7,NZ5,49205,12,3
PRELUDIUM,7,NZ5,149501,36,3
PRELUDIUM,7,NZ5,149750,36,2
PRELUDIUM,7,NZ5,99590,24,2
PRELUDIUM,7,NZ5,99320,24,3
PRELUDIUM,7,NZ5,149499,36,3
PRELUDIUM,7,NZ6,149890,36,2
PRELUDIUM,7,NZ6,149968,36,3
PRELUDIUM,7,NZ6,150000,36,2
PRELUDIUM,7,NZ6,150000,36,3
PRELUDIUM,7,NZ7,98904,24,2
PRELUDIUM,7,NZ7,99990,24,3
PRELUDIUM,7,NZ7,99997,24,2
PRELUDIUM,7,NZ7,149786,36,3
PRELUDIUM,7,NZ7,149910,36,3
PRELUDIUM,7,NZ7,91620,24,2
PRELUDIUM,7,NZ7,149760,36,2
PRELUDIUM,7,NZ7,149996,36,2
PRELUDIUM,7,NZ8,149826,36,3
PRELUDIUM,7,NZ8,124350,30,3
PRELUDIUM,7,NZ8,99095,24,3
PRELUDIUM,7,NZ8,124930,30,3
PRELUDIUM,7,NZ8,150000,36,3
PRELUDIUM,7,NZ8,149981,36,2
PRELUDIUM,7,NZ8,149305,36,2
PRELUDIUM,7,NZ9,98540,24,2
PRELUDIUM,7,NZ9,150000,36,3
PRELUDIUM,7,NZ9,149500,36,2
PRELUDIUM,7,NZ9,149460,36,2
PRELUDIUM,7,NZ9,149760,36,2
PRELUDIUM,7,NZ9,99780,24,2
PRELUDIUM,7,NZ9,149500,36,2
PRELUDIUM,7,NZ9,98540,24,3
PRELUDIUM,7,NZ9,100000,24,2
PRELUDIUM,7,NZ9,149500,36,2
PRELUDIUM,7,NZ9,99900,24,2
PRELUDIUM,7,NZ9,100000,24,2
PRELUDIUM,7,NZ9,150000,36,2
PRELUDIUM,7,NZ9,96150,24,3
PRELUDIUM,7,ST1,63760,24,2
PRELUDIUM,7,ST1,62460,24,2
PRELUDIUM,7,ST10,139355,36,3
PRELUDIUM,7,ST10,99133,24,2
PRELUDIUM,7,ST10,97116,24,3
PRELUDIUM,7,ST10,99463,24,2
PRELUDIUM,7,ST10,148850,36,2
PRELUDIUM,7,ST10,86484,36,2
PRELUDIUM,7,ST10,99250,24,2
PRELUDIUM,7,ST10,61000,24,2
PRELUDIUM,7,ST10,96096,24,3
PRELUDIUM,7,ST10,99625,24,2
PRELUDIUM,7,ST2,122850,36,2
PRELUDIUM,7,ST2,57468,24,2
PRELUDIUM,7,ST2,120640,36,2
PRELUDIUM,7,ST3,149994,36,2
PRELUDIUM,7,ST3,149760,36,2
PRELUDIUM,7,ST3,74100,18,3
PRELUDIUM,7,ST4,99970,24,2
PRELUDIUM,7,ST4,74360,18,2
PRELUDIUM,7,ST4,149850,36,2
PRELUDIUM,7,ST4,100000,24,2
PRELUDIUM,7,ST4,94900,24,2
PRELUDIUM,7,ST4,124880,30,2
PRELUDIUM,7,ST4,99840,24,2
PRELUDIUM,7,ST4,96200,24,2
PRELUDIUM,7,ST5,149998,36,3
PRELUDIUM,7,ST5,124400,30,3
PRELUDIUM,7,ST5,99960,24,2
PRELUDIUM,7,ST5,100000,24,2
PRELUDIUM,7,ST5,99400,24,3
PRELUDIUM,7,ST5,99000,24,2
PRELUDIUM,7,ST5,141050,36,2
PRELUDIUM,7,ST6,148200,36,2
PRELUDIUM,7,ST6,145580,36,2
PRELUDIUM,7,ST6,49200,12,2
PRELUDIUM,7,ST6,149950,36,2
PRELUDIUM,7,ST7,147900,36,3
PRELUDIUM,7,ST7,149955,36,3
PRELUDIUM,7,ST7,147740,36,2
PRELUDIUM,7,ST7,144560,36,2
PRELUDIUM,7,ST8,80600,24,2
PRELUDIUM,7,ST8,100000,24,2
PRELUDIUM,7,ST8,149500,36,2
PRELUDIUM,7,ST8,149900,36,2
PRELUDIUM,7,ST8,150000,36,3
PRELUDIUM,7,ST8,98780,24,2
PRELUDIUM,7,ST8,99999,24,3
PRELUDIUM,7,ST8,89698,24,3
PRELUDIUM,7,ST8,149955,36,2
PRELUDIUM,7,ST8,150000,36,2
PRELUDIUM,7,ST8,149530,36,3
PRELUDIUM,7,ST8,99580,24,3
PRELUDIUM,7,ST8,99970,24,2
PRELUDIUM,7,ST8,99840,24,2
PRELUDIUM,7,ST8,99450,24,2
PRELUDIUM,7,ST8,36930,12,2
PRELUDIUM,7,ST8,107810,36,3
PRELUDIUM,7,ST8,99830,24,2
PRELUDIUM,7,ST9,122000,36,2
PRELUDIUM,8,HS1,129600,36,2
PRELUDIUM,8,HS2,132156,36,2
PRELUDIUM,8,HS2,116191,28,3
PRELUDIUM,8,HS2,92292,24,3
PRELUDIUM,8,HS2,110950,36,2
PRELUDIUM,8,HS2,128416,36,2
PRELUDIUM,8,HS3,124800,30,2
PRELUDIUM,8,HS3,84700,24,2
PRELUDIUM,8,HS3,144000,36,2
PRELUDIUM,8,HS3,78600,24,2
PRELUDIUM,8,HS3,133182,36,2
PRELUDIUM,8,HS3,150000,36,2
PRELUDIUM,8,HS3,80400,24,2
PRELUDIUM,8,HS3,149990,36,2
PRELUDIUM,8,HS4,136200,36,2
PRELUDIUM,8,HS4,46000,12,2
PRELUDIUM,8,HS4,98380,24,3
PRELUDIUM,8,HS4,149200,36,2
PRELUDIUM,8,HS4,64800,16,2
PRELUDIUM,8,HS4,89912,24,2
PRELUDIUM,8,HS4,90268,24,2
PRELUDIUM,8,HS4,39220,12,2
PRELUDIUM,8,HS4,124200,30,2
PRELUDIUM,8,HS4,70260,30,2
PRELUDIUM,8,HS5,122074,36,2
PRELUDIUM,8,HS5,30325,12,2
PRELUDIUM,8,HS5,92748,30,2
PRELUDIUM,8,HS5,76236,24,2
PRELUDIUM,8,HS5,75960,24,2
PRELUDIUM,8,HS5,76063,24,2
PRELUDIUM,8,HS5,64786,18,2
PRELUDIUM,8,HS6,109940,36,2
PRELUDIUM,8,HS6,84000,24,2
PRELUDIUM,8,HS6,63568,18,2
PRELUDIUM,8,HS6,95200,24,3
PRELUDIUM,8,HS6,94900,24,3
PRELUDIUM,8,HS6,146650,36,2
PRELUDIUM,8,HS6,103600,30,3
PRELUDIUM,8,HS6,150000,36,2
PRELUDIUM,8,HS6,101480,27,2
PRELUDIUM,8,HS6,149160,36,3
PRELUDIUM,8,HS6,91100,24,2
PRELUDIUM,8,NZ1,149900,36,2
PRELUDIUM,8,NZ1,138770,36,2
PRELUDIUM,8,NZ1,83440,24,2
PRELUDIUM,8,NZ1,99680,24,3
PRELUDIUM,8,NZ1,99600,24,2
PRELUDIUM,8,NZ1,150000,36,2
PRELUDIUM,8,NZ2,150000,36,2
PRELUDIUM,8,NZ2,150000,36,3
PRELUDIUM,8,NZ2,99840,24,2
PRELUDIUM,8,NZ2,150000,36,2
PRELUDIUM,8,NZ2,82600,30,2
PRELUDIUM,8,NZ3,149374,36,2
PRELUDIUM,8,NZ3,150000,36,2
PRELUDIUM,8,NZ3,100000,24,2
PRELUDIUM,8,NZ3,149962,36,3
PRELUDIUM,8,NZ3,99960,24,3
PRELUDIUM,8,NZ4,148416,36,2
PRELUDIUM,8,NZ4,91680,24,2
PRELUDIUM,8,NZ4,150000,36,2
PRELUDIUM,8,NZ4,97965,24,2
PRELUDIUM,8,NZ4,99240,24,2
PRELUDIUM,8,NZ4,97199,24,2
PRELUDIUM,8,NZ4,66660,16,2
PRELUDIUM,8,NZ4,99600,24,2
PRELUDIUM,8,NZ4,150000,36,3
PRELUDIUM,8,NZ4,99890,24,3
PRELUDIUM,8,NZ5,126120,36,2
PRELUDIUM,8,NZ5,99120,24,2
PRELUDIUM,8,NZ5,150000,36,2
PRELUDIUM,8,NZ5,146760,36,2
PRELUDIUM,8,NZ5,99992,24,2
PRELUDIUM,8,NZ5,98908,24,2
PRELUDIUM,8,NZ5,99494,24,2
PRELUDIUM,8,NZ5,149040,36,2
PRELUDIUM,8,NZ5,150000,36,2
PRELUDIUM,8,NZ5,100000,24,2
PRELUDIUM,8,NZ5,149601,36,2
PRELUDIUM,8,NZ6,148800,36,2
PRELUDIUM,8,NZ6,91200,24,2
PRELUDIUM,8,NZ6,99946,24,2
PRELUDIUM,8,NZ6,99880,24,3
PRELUDIUM,8,NZ6,150000,36,2
PRELUDIUM,8,NZ7,148800,36,2
PRELUDIUM,8,NZ7,99600,24,2
PRELUDIUM,8,NZ7,99960,24,2
PRELUDIUM,8,NZ7,149984,36,2
PRELUDIUM,8,NZ7,149902,36,2
PRELUDIUM,8,NZ7,99966,24,3
PRELUDIUM,8,NZ7,112000,27,3
PRELUDIUM,8,NZ7,100000,24,2
PRELUDIUM,8,NZ7,149994,36,3
PRELUDIUM,8,NZ7,96562,24,2
PRELUDIUM,8,NZ7,99900,24,3
PRELUDIUM,8,NZ7,149940,36,2
PRELUDIUM,8,NZ8,99400,24,3
PRELUDIUM,8,NZ8,99800,24,2
PRELUDIUM,8,NZ8,124920,30,3
PRELUDIUM,8,NZ8,150000,36,2
PRELUDIUM,8,NZ8,150000,36,3
PRELUDIUM,8,NZ8,146460,36,3
PRELUDIUM,8,NZ8,124800,30,2
PRELUDIUM,8,NZ8,112560,36,2
PRELUDIUM,8,NZ9,150000,36,2
PRELUDIUM,8,NZ9,148470,36,2
PRELUDIUM,8,NZ9,149664,36,2
PRELUDIUM,8,NZ9,148000,36,2
PRELUDIUM,8,NZ9,99960,24,2
PRELUDIUM,8,NZ9,98160,24,3
PRELUDIUM,8,NZ9,100000,24,3
PRELUDIUM,8,NZ9,147880,36,2
PRELUDIUM,8,NZ9,150000,36,2
PRELUDIUM,8,NZ9,150000,36,2
PRELUDIUM,8,NZ9,150000,36,2
PRELUDIUM,8,NZ9,135438,36,3
PRELUDIUM,8,NZ9,149980,36,2
PRELUDIUM,8,NZ9,100000,24,2
PRELUDIUM,8,NZ9,99360,24,2
PRELUDIUM,8,NZ9,100000,24,2
PRELUDIUM,8,NZ9,99900,24,3
PRELUDIUM,8,NZ9,115280,36,2
PRELUDIUM,8,ST1,59520,24,2
PRELUDIUM,8,ST1,53440,24,2
PRELUDIUM,8,ST10,82920,30,2
PRELUDIUM,8,ST10,76000,24,2
PRELUDIUM,8,ST10,64800,36,2
PRELUDIUM,8,ST10,124680,36,2
PRELUDIUM,8,ST10,131946,36,2
PRELUDIUM,8,ST10,69840,18,3
PRELUDIUM,8,ST10,138000,36,3
PRELUDIUM,8,ST10,98720,24,2
PRELUDIUM,8,ST10,99000,24,3
PRELUDIUM,8,ST2,84940,24,2
PRELUDIUM,8,ST2,125920,36,2
PRELUDIUM,8,ST2,57020,24,2
PRELUDIUM,8,ST2,98380,24,2
PRELUDIUM,8,ST3,149756,36,2
PRELUDIUM,8,ST3,149760,36,2
PRELUDIUM,8,ST3,57820,18,2
PRELUDIUM,8,ST4,99440,24,2
PRELUDIUM,8,ST4,69340,18,2
PRELUDIUM,8,ST4,95520,24,2
PRELUDIUM,8,ST4,74880,18,2
PRELUDIUM,8,ST4,149500,36,2
PRELUDIUM,8,ST4,99960,24,2
PRELUDIUM,8,ST4,98208,24,2
PRELUDIUM,8,ST4,99840,24,2
PRELUDIUM,8,ST4,146480,36,2
PRELUDIUM,8,ST4,68880,18,2
PRELUDIUM,8,ST4,149000,36,2
PRELUDIUM,8,ST4,85360,24,2
PRELUDIUM,8,ST4,99720,24,2
PRELUDIUM,8,ST4,99056,24,3
PRELUDIUM,8,ST5,150000,36,2
PRELUDIUM,8,ST5,150000,36,2
PRELUDIUM,8,ST5,140000,36,2
PRELUDIUM,8,ST5,149480,36,2
PRELUDIUM,8,ST5,96600,24,3
PRELUDIUM,8,ST5,75000,18,3
PRELUDIUM,8,ST5,100000,24,2
PRELUDIUM,8,ST5,149800,36,2
PRELUDIUM,8,ST5,149600,36,2
PRELUDIUM,8,ST5,149800,36,3
PRELUDIUM,8,ST5,98940,24,3
PRELUDIUM,8,ST5,136800,36,2
PRELUDIUM,8,ST5,125000,30,3
PRELUDIUM,8,ST6,96000,24,2
PRELUDIUM,8,ST6,74040,18,2
PRELUDIUM,8,ST6,65280,18,3
PRELUDIUM,8,ST6,128420,36,2
PRELUDIUM,8,ST6,75000,18,3
PRELUDIUM,8,ST6,75000,18,2
PRELUDIUM,8,ST6,142560,36,3
PRELUDIUM,8,ST6,124800,30,2
PRELUDIUM,8,ST6,99560,24,2
PRELUDIUM,8,ST7,132240,36,2
PRELUDIUM,8,ST7,99880,24,2
PRELUDIUM,8,ST7,127488,36,3
PRELUDIUM,8,ST7,147200,36,2
PRELUDIUM,8,ST7,98520,24,3
PRELUDIUM,8,ST8,99304,24,2
PRELUDIUM,8,ST8,97240,24,2
PRELUDIUM,8,ST8,60600,24,3
PRELUDIUM,8,ST8,127920,36,2
PRELUDIUM,8,ST8,150000,36,3
PRELUDIUM,8,ST8,99940,24,2
PRELUDIUM,8,ST8,94800,24,3
PRELUDIUM,8,ST8,119400,30,2
PRELUDIUM,8,ST8,107380,30,2
PRELUDIUM,8,ST8,149400,36,3
PRELUDIUM,8,ST8,84780,24,3
PRELUDIUM,8,ST8,99000,24,3
PRELUDIUM,8,ST8,54900,18,2
PRELUDIUM,8,ST8,123000,30,3
PRELUDIUM,8,ST8,81100,30,2
PRELUDIUM,8,ST8,149040,36,2
PRELUDIUM,8,ST8,84000,24,2
PRELUDIUM,8,ST8,150000,36,2
PRELUDIUM,8,ST8,100000,24,2
PRELUDIUM,8,ST8,99800,24,2
PRELUDIUM,8,ST8,99840,24,2
PRELUDIUM,8,ST8,99600,24,3
PRELUDIUM,8,ST9,71700,24,2
PRELUDIUM,8,ST9,87680,24,2
PRELUDIUM,8,ST9,69920,24,2
PRELUDIUM,9,HS1,59616,24,2
PRELUDIUM,9,HS1,58800,24,2
PRELUDIUM,9,HS1,58300,24,2
PRELUDIUM,9,HS2,48000,12,2
PRELUDIUM,9,HS2,77104,24,3
PRELUDIUM,9,HS2,36000,12,2
PRELUDIUM,9,HS2,54600,24,2
PRELUDIUM,9,HS2,99570,24,2
PRELUDIUM,9,HS3,99106,24,2
PRELUDIUM,9,HS3,45120,24,2
PRELUDIUM,9,HS3,112320,36,2
PRELUDIUM,9,HS3,99000,24,2
PRELUDIUM,9,HS3,48000,12,2
PRELUDIUM,9,HS4,27000,12,2
PRELUDIUM,9,HS4,63140,24,2
PRELUDIUM,9,HS4,103020,36,2
PRELUDIUM,9,HS4,73632,24,2
PRELUDIUM,9,HS4,42000,12,3
PRELUDIUM,9,HS4,66540,24,2
PRELUDIUM,9,HS4,48890,24,2
PRELUDIUM,9,HS5,38375,12,2
PRELUDIUM,9,HS5,55440,24,2
PRELUDIUM,9,HS5,96096,24,2
PRELUDIUM,9,HS5,35359,12,2
PRELUDIUM,9,HS5,65095,24,2
PRELUDIUM,9,HS6,88076,24,2
PRELUDIUM,9,HS6,49840,12,2
PRELUDIUM,9,HS6,49891,12,2
PRELUDIUM,9,HS6,99780,24,2
PRELUDIUM,9,HS6,92140,24,2
PRELUDIUM,9,HS6,98220,36,2
PRELUDIUM,9,HS6,81600,36,2
PRELUDIUM,9,HS6,59400,24,2
PRELUDIUM,9,HS6,100000,24,3
PRELUDIUM,9,HS6,100000,24,3
PRELUDIUM,9,HS6,149642,36,3
PRELUDIUM,9,NZ1,50000,12,2
PRELUDIUM,9,NZ1,150000,36,2
PRELUDIUM,9,NZ1,100000,24,2
PRELUDIUM,9,NZ1,99984,24,2
PRELUDIUM,9,NZ1,149320,36,2
PRELUDIUM,9,NZ1,99960,24,2
PRELUDIUM,9,NZ1,100000,24,2
PRELUDIUM,9,NZ1,150000,36,3
PRELUDIUM,9,NZ1,49500,12,2
PRELUDIUM,9,NZ2,65920,24,3
PRELUDIUM,9,NZ2,150000,36,2
PRELUDIUM,9,NZ2,96000,24,2
PRELUDIUM,9,NZ2,99963,24,3
PRELUDIUM,9,NZ2,49400,12,2
PRELUDIUM,9,NZ2,99600,24,2
PRELUDIUM,9,NZ3,99998,24,2
PRELUDIUM,9,NZ3,147600,36,2
PRELUDIUM,9,NZ3,100000,24,2
PRELUDIUM,9,NZ3,150000,36,2
PRELUDIUM,9,NZ3,150000,36,2
PRELUDIUM,9,NZ4,146610,36,2
PRELUDIUM,9,NZ4,150000,36,3
PRELUDIUM,9,NZ4,147900,36,2
PRELUDIUM,9,NZ4,99550,24,3
PRELUDIUM,9,NZ4,149964,36,3
PRELUDIUM,9,NZ4,150000,36,3
PRELUDIUM,9,NZ4,150000,36,2
PRELUDIUM,9,NZ4,98808,24,2
PRELUDIUM,9,NZ5,149952,36,3
PRELUDIUM,9,NZ5,150000,36,2
PRELUDIUM,9,NZ5,150000,36,2
PRELUDIUM,9,NZ5,147600,36,3
PRELUDIUM,9,NZ5,147600,36,2
PRELUDIUM,9,NZ5,100000,24,3
PRELUDIUM,9,NZ5,149040,36,2
PRELUDIUM,9,NZ5,99600,24,2
PRELUDIUM,9,NZ5,95510,24,2
PRELUDIUM,9,NZ6,99840,24,2
PRELUDIUM,9,NZ6,150000,36,3
PRELUDIUM,9,NZ6,150000,36,3
PRELUDIUM,9,NZ6,149800,36,3
PRELUDIUM,9,NZ6,50000,12,3
